entity,pc1_score,l2_delta
Ithomiidae,-0.23897526,64.92092
Sclerosarcoma,-0.24357703,84.726845
Interscendent,-0.24380377,61.277695
Chloridize,-0.24472567,98.52399
Imanlaut,-0.24488127,84.34851
Outrede,-0.24581283,79.33937
Oftwhiles,-0.24773167,76.81119
Procathedrals,-0.24897087,65.85944
Interenjoy,-0.24917525,56.793667
Cymbaler,-0.25256646,58.482307
Aviatrice,-0.25985783,58.76843
Bridelace,-0.2698322,61.58154
Trisensory,-0.27035448,95.54685
Sulfanilic,-0.27287987,74.51479
Slivery,-0.27296674,64.383545
Whirlicote,-0.28252554,84.8154
Anosmic,-0.28847796,48.904354
Nigritudinous,-0.2900436,65.65123
Slugfest,-0.29067278,87.21438
Nonguard,-0.29238564,75.23606
Epiceratodus,-0.2924084,61.14879
Trophobiosis,-0.29638806,74.580505
Stratojet,-0.30064172,64.84092
Colonizers,-0.30146018,47.632244
Fakeer,-0.3036015,69.876526
Procellariine,-0.30940798,96.01444
Neuropodium,-0.31773806,55.500996
Mannites,-0.31861693,92.044716
Kialkee,-0.3210159,56.23545
Nonreversion,-0.32690242,65.42387
Impotent,-0.3475129,51.907623
Admiral,-0.35132515,58.58532
Picador,-0.35306174,83.56625
Affettuoso,-0.35353798,78.16128
Uroptysis,-0.35751736,51.37707
Deviler,-0.36296773,63.965862
Lengthsman,-0.3672778,92.387825
Disorganic,-0.37192374,62.76697
Coarctate,-0.3728159,109.42239
Trijugate,-0.37945974,81.81563
Ethmoid,-0.37950552,67.22986
Neutrophile,-0.37990853,64.8282
Customizer,-0.38293952,60.786674
Gandhian,-0.38523108,55.655895
Popeless,-0.3856616,54.68897
Misenjoy,-0.38714474,72.98911
Lithotrity,-0.3993717,90.36466
Trichinous,-0.4041958,67.86212
Costicartilage,-0.4045964,76.14668
Poundkeeper,-0.4076022,48.519886
Delphinium,-0.4089842,61.290413
Planful,-0.41110614,91.73264
Haptotropic,-0.413189,80.14561
Divertor,-0.41440418,57.898884
Tabulare,-0.41522813,54.88266
Brachyuranic,-0.41545078,81.01209
Giantish,-0.41613722,141.39352
Fistularioid,-0.4174866,66.83907
Endolaryngeal,-0.42083523,61.172344
Fleuronnee,-0.42347953,69.810074
Sanzen,-0.42413753,59.748775
Mosquitoproof,-0.42672193,68.07077
Unmagisterial,-0.4268806,60.64179
Coonjine,-0.4361314,78.48458
Maddock,-0.43649542,67.85224
Briarberry,-0.43970713,68.049095
Leipzig,-0.4401181,53.104267
Nematogene,-0.44306076,64.90028
Marauders,-0.44938684,53.830296
Narwhale,-0.45344555,61.05289
Hemicrania,-0.4534772,85.992935
Predeposit,-0.458263,58.284245
Unigenous,-0.46573144,81.249374
Superimposure,-0.4720874,59.977383
Dishwares,-0.48141617,54.903404
Turnipwood,-0.4824146,56.800003
Zoopathologies,-0.48310104,60.61732
Calenturish,-0.4839319,74.19699
Declines,-0.5009423,59.140446
Aerosats,-0.5075884,50.62766
Gelatinigerous,-0.50793815,68.08019
Quipster,-0.5186752,70.81146
Leatherboard,-0.51934636,58.429607
Topmost,-0.5234317,58.000526
Sindhi,-0.525624,47.132206
Modifiability,-0.53000784,81.51374
Guillemet,-0.5315688,91.18821
Dethroner,-0.53529966,61.469837
Pollent,-0.53664464,85.99154
Reoccur,-0.53707516,56.28349
Scrubwoman,-0.5376459,54.834873
Hersall,-0.5384785,222.0566
Synoecious,-0.53889954,63.424187
Balers,-0.55487615,60.297558
Sextans,-0.55541,65.1694
Cancerite,-0.5584008,52.42859
Flamelike,-0.558622,54.31858
Lenaeus,-0.559901,65.09629
Sexpots,-0.5619946,79.707115
Homicidious,-0.56298,68.95861
Sapromic,-0.5633603,85.60458
Soddite,-0.57050675,98.425896
Digitals,-0.5707821,58.640656
Sketchers,-0.575668,62.194923
Chomage,-0.57860595,82.37208
Chiavetta,-0.57904875,72.27161
Breechesflower,-0.5794224,69.75332
Theatricalise,-0.5840003,62.11618
Scotomic,-0.58867013,91.59653
Enclog,-0.59197956,63.187286
Morales,-0.59199566,48.317738
Alburnums,-0.59325194,74.7687
Dinitrile,-0.5932955,63.2983
Bookmarks,-0.5954517,83.935616
Guittonian,-0.59599876,51.909325
Sulphurous,-0.59606904,53.36277
Curran,-0.5970236,66.97105
Succulence,-0.59911263,63.452656
Lutrinae,-0.6005737,76.79567
Chough,-0.6023095,58.65536
Surrenderer,-0.60478246,65.82016
Nonspecial,-0.6049219,59.961834
Outbalances,-0.6081177,96.88892
Midterms,-0.61131537,50.430458
Nonevocative,-0.6129582,64.69403
Sudatorium,-0.61901987,51.1745
Enleaf,-0.622214,53.49763
Pseudepigrapha,-0.6243917,78.671005
Bitterworm,-0.62658274,93.31216
Homilete,-0.6287885,116.62182
Chignons,-0.6297524,50.223114
Haywire,-0.63030684,71.01566
Renerve,-0.63811475,99.186646
Basaltes,-0.63949174,66.59509
Apothems,-0.6397048,51.413383
Gamier,-0.647919,91.200455
Prespinous,-0.6492724,69.72436
Quaggiest,-0.6562765,90.05749
Pyrologies,-0.6577595,62.543457
Nonembryonal,-0.66006744,62.813004
Intarsias,-0.66364497,47.640137
Rheostatic,-0.66916126,87.99362
Bicaudate,-0.6717856,96.87875
Ovaliform,-0.6726644,63.584263
Muscarine,-0.6761351,65.3289
Blenniid,-0.6765226,99.16749
Epicranium,-0.67796,88.083176
Catnip,-0.68186724,63.209934
Spermosphere,-0.68439573,50.467087
Snarlers,-0.68533355,57.57435
Nordicism,-0.6854998,60.84377
Cabook,-0.6855973,61.817635
Archdeaconship,-0.68682396,62.428665
Mercify,-0.68715155,68.11866
Orotherapy,-0.689895,46.887314
Anthomedusan,-0.7029994,66.37095
Radicle,-0.70513546,65.41923
Semiditone,-0.7054516,124.197014
Balances,-0.7070104,61.327065
Strainproof,-0.7088476,56.757347
Timbreller,-0.70891297,69.6433
Cancellous,-0.7140858,65.423874
Receptible,-0.7171395,81.15743
Germen,-0.71995354,75.82232
Dilaniate,-0.7311982,74.37411
Disboard,-0.7343671,52.774757
Cultivations,-0.7381811,50.081917
Dinaric,-0.74231523,53.479084
Megatheriidae,-0.74236524,64.7732
Boxinesses,-0.7453201,70.98849
Overwild,-0.7476151,71.84266
Eurodollar,-0.75299144,48.43108
Stammel,-0.75585395,66.31112
Nonmitigative,-0.75966084,81.088615
Panegyricon,-0.75989187,90.40032
Aubrieta,-0.7608619,71.57516
Bravoite,-0.7628178,74.961784
Coinmaker,-0.76569515,49.2194
Cobeliever,-0.7679913,63.715813
Penduline,-0.77124554,70.47734
Smilacaceae,-0.7737466,83.09619
Backfires,-0.77567554,51.946697
Foreknower,-0.77570474,64.72503
Hussies,-0.77660686,73.277054
Tarsier,-0.77768767,47.237865
Nonenunciatory,-0.7792512,58.14905
Omnivorous,-0.7806201,43.840694
Erethizontidae,-0.78087324,73.06482
Burgages,-0.7826905,54.966793
Diuretics,-0.7851391,49.924076
Estrade,-0.78559387,82.15021
Monoxime,-0.7872554,58.4517
Lightplane,-0.7887486,57.084045
Fireclay,-0.79478866,99.81634
Auspicial,-0.8008584,73.37675
Stratography,-0.80511963,44.890842
Bengali,-0.8069984,61.28751
Dzungar,-0.8095952,80.85153
Goldenest,-0.81215566,80.74943
Hildebrandism,-0.8156371,50.089878
Imides,-0.81691456,47.938564
Garancine,-0.8232455,54.905254
Proteiform,-0.82660735,55.57855
Fidepromission,-0.82953626,58.106567
Paedometrical,-0.83061594,56.65094
Samucu,-0.8315836,57.63068
Netherlandic,-0.836707,67.48465
Evolvent,-0.8373901,83.77488
Auxographic,-0.840053,59.12449
Lashkar,-0.8402609,62.343742
Prodigy,-0.8445202,45.72766
Scurvies,-0.84564304,64.67765
Anteluminary,-0.8501643,71.446526
Doughbellies,-0.8523843,71.62461
Bilharzial,-0.8535017,71.33925
Mammoths,-0.8555985,47.189457
Unstricken,-0.85893774,70.19356
Maturescence,-0.86506426,77.0699
Blesmol,-0.8656937,107.44573
Unitarist,-0.86811304,62.074425
Autoloaders,-0.87443054,50.70562
Soberest,-0.8760723,119.313095
Chromomere,-0.8955691,110.45041
Fruticulture,-0.896531,74.98352
Remargin,-0.8999956,77.213356
Bacteriology,-0.9013656,47.48539
Togger,-0.90412104,73.629234
Zingel,-0.90717894,88.38686
Pleuronect,-0.90932906,66.09007
Shearsman,-0.9181732,88.50851
Episplenitis,-0.92378026,102.04738
Disthrone,-0.9247629,87.17119
Chervils,-0.9252693,113.61722
Hostiles,-0.92770964,59.964344
Shofars,-0.92979753,50.09382
Atomician,-0.93566036,76.17455
Fenner,-0.93814313,69.73003
Acaricidal,-0.94134426,62.63575
Glomeruli,-0.9425517,42.05622
Tacheometric,-0.9440067,56.609966
Metronomical,-0.9456824,69.27251
Coccal,-0.94937706,80.83236
Piculs,-0.95447737,68.87731
Cymbocephalic,-0.9549612,69.36143
Sulfourea,-0.96006095,65.52741
Thermoses,-0.96337533,73.116844
Unfalsity,-0.9670107,69.6891
Kronur,-0.9722839,62.867413
Lendee,-0.97235453,67.66527
Exulate,-0.9723909,80.4566
Unremorseful,-0.97309023,90.06142
Mulish,-0.9731596,76.46509
Seacrafts,-0.9763126,88.70962
Hostlership,-0.98073506,120.02002
Reshower,-0.9812707,121.268776
Dissocialize,-0.9894591,82.63362
Squasher,-0.99372244,65.793884
Deresinize,-0.9950191,80.4864
Renitence,-1.0001136,76.31995
Alphonsin,-1.0038278,103.023674
Sewround,-1.0041708,93.47023
Epibole,-1.0101442,70.01736
Kitharas,-1.0122263,82.05618
Canopid,-1.0127437,65.87843
Knucklier,-1.0135484,73.78092
Gradientia,-1.0140778,48.67788
Salamandroid,-1.0162389,80.84739
Meringues,-1.0171973,68.44381
Astream,-1.0184938,81.46358
Pneumococcous,-1.0268211,57.948734
Hariolize,-1.0284432,98.206604
Semipros,-1.0317308,59.57335
Chloropsia,-1.0341445,77.37126
Riggal,-1.0370363,74.10589
Stallinger,-1.0374899,61.077194
Distain,-1.0395739,58.091118
Pectunculus,-1.0410057,48.38889
Birdbaths,-1.0410941,47.035183
Arianists,-1.065558,74.55947
Spirituel,-1.0659311,53.3086
Rushland,-1.0680156,53.516335
Dynamophone,-1.0764021,60.820118
Semiannular,-1.0815836,62.394314
Beebreads,-1.0822115,90.602455
Springlock,-1.0833365,95.3777
Mondego,-1.0846641,65.02931
Menshevist,-1.085545,62.71441
Pantofles,-1.0859106,74.96755
Scientism,-1.0925862,50.100746
Breakerman,-1.0932924,64.64128
Planktont,-1.0938263,79.89119
Halifax,-1.0953261,50.001743
Spadefish,-1.1020634,57.922268
Vaginectomies,-1.108225,54.33478
Tropospheric,-1.1153712,52.784023
Justifier,-1.1227684,61.74388
Unidigitate,-1.1241677,72.15755
Coccothraustes,-1.135027,82.74744
Feteritas,-1.1386123,60.366585
Flajolotite,-1.1395353,56.450092
Servet,-1.1416413,88.96725
Breakouts,-1.1474118,42.625645
Counterparadox,-1.1480417,66.56889
Pyopoietic,-1.1495562,86.5633
Tagsore,-1.1544307,90.659195
Briers,-1.1570807,53.199677
Stravage,-1.1575576,124.418236
Peridiniaceae,-1.1583836,68.012375
Sceloporus,-1.1622021,62.92777
Laryngoscopies,-1.1624901,59.559692
Maharajah,-1.1687545,58.620735
Macrodontism,-1.1699367,50.668423
Areola,-1.1743915,61.830616
Barbuts,-1.1750591,73.20825
Muckamuck,-1.1782329,69.32381
Cosines,-1.1828419,46.887062
Horsebane,-1.1842738,57.975754
Animus,-1.1916928,59.24899
Tracheole,-1.1956071,65.4155
Cuinage,-1.1966581,134.6795
Oversprung,-1.1987907,49.47912
Egards,-1.2020805,83.99385
Progressor,-1.2031122,52.056202
Ontologise,-1.20403,57.276848
Acidifiers,-1.2056346,53.300426
Semitextural,-1.212885,61.69638
Indicia,-1.2169979,57.750652
Trajectile,-1.2252705,69.282555
Britannian,-1.2270122,62.40018
Sarcomata,-1.2284523,75.94772
Salivous,-1.2307637,60.06452
Geoglossum,-1.2309685,50.276352
Archdevil,-1.2363511,64.09008
Syriacism,-1.2374482,50.166832
Sepoys,-1.2386296,54.619007
Amylolytic,-1.2386612,63.33932
Ectozoa,-1.2407184,68.67349
Sanghs,-1.2420263,68.8084
Unfatalistic,-1.2423471,85.44383
Bursters,-1.2447809,54.4654
Peltae,-1.2473466,112.44588
Quiddit,-1.2481401,73.39668
Biospeleology,-1.2496709,51.126236
Stonegale,-1.254744,70.806465
Underform,-1.256376,77.218376
Shoggie,-1.2579772,69.41548
Parage,-1.2584931,54.88957
Oxidises,-1.260173,52.233883
Replial,-1.2607596,68.54526
Photodermatism,-1.2616543,65.324524
Pomatoes,-1.2639338,80.07993
Hyenia,-1.2648449,64.05177
Nontherapeutic,-1.2650226,75.778015
Badger,-1.265692,56.231853
Fitchew,-1.2658442,58.40092
Baculites,-1.2676806,62.291374
Hammaid,-1.2700436,76.69431
Iwound,-1.2707151,93.62158
Sonship,-1.2721573,51.617172
Insectine,-1.2807086,61.104942
Tidings,-1.2879082,55.980434
Plateiasmus,-1.2918501,55.13932
Dextrocardial,-1.2920719,86.64219
Undershrub,-1.2935593,79.685394
Laccin,-1.294706,78.97945
Radishlike,-1.3032762,58.428486
Elfhood,-1.3080688,60.98571
Vyrnwy,-1.3100995,77.90629
Flagfall,-1.3134618,76.79582
Serfism,-1.3198843,56.431362
Egracias,-1.3209817,62.72241
Ceteosaur,-1.3222264,69.068085
Octopede,-1.3222824,85.35638
Debaucheries,-1.3255568,54.65636
Anhydrate,-1.3284676,77.71108
Lentoid,-1.3285933,69.33567
Forelocks,-1.331899,72.60005
Jockstraps,-1.3364284,60.201855
Zarnec,-1.3384088,58.398827
Carmine,-1.3407313,74.77557
Loomfixer,-1.3430535,64.79997
Mirepoix,-1.3442887,94.02459
Transits,-1.3450903,43.083145
Acutorsion,-1.3536174,66.14177
Bareges,-1.3601601,66.8831
Mothproof,-1.3629737,57.362766
Mesarch,-1.3653644,84.31328
Trunnions,-1.3699046,65.03639
Ampulliform,-1.370811,73.64857
Bogota,-1.3762788,48.384613
Iodoprotein,-1.3762821,67.656075
Duodenum,-1.3768156,57.630272
Sherardize,-1.380193,71.93336
Friezes,-1.3824425,61.585846
Potamogalidae,-1.3828889,69.21509
Hesitance,-1.3871604,60.11834
Trinil,-1.3940425,99.73554
Slavism,-1.3960001,64.25645
Rattlertree,-1.3982961,45.51021
Rockbird,-1.401789,53.42744
Abolitionism,-1.4060937,49.263485
Percheron,-1.4064249,82.012596
Pentameran,-1.414389,66.115616
Taffia,-1.4171671,89.08065
Hingers,-1.4207808,65.57418
Cosset,-1.4209336,78.12811
Rhyton,-1.4251928,72.83613
Spiraeas,-1.4262729,62.363308
Explosive,-1.435823,60.11817
Torula,-1.4385185,72.769035
Epitrichium,-1.4387901,69.92842
Crimpier,-1.4446778,54.55505
Childes,-1.4469694,68.10732
Eximidus,-1.4519353,70.50613
Tyrannidae,-1.4545656,64.01609
Temporalism,-1.4556929,79.804016
Wafters,-1.4587283,111.72296
Neurhypnotist,-1.4604789,68.834404
Cotillon,-1.4615086,65.916534
Intercentral,-1.4617507,67.497215
Dosimetrist,-1.4623684,54.75377
Retrovision,-1.4682871,84.50452
Firebreaks,-1.4693595,43.05488
Coruscate,-1.4739755,71.08558
Benzonitrile,-1.4741579,58.39587
Slummage,-1.4783925,101.22224
Jujuisms,-1.4791548,63.418804
Endoglobular,-1.4811804,98.92697
Shiraz,-1.4812905,64.65457
Seccotine,-1.4867315,68.74062
Doings,-1.4908564,58.255512
Unclamorous,-1.5007653,74.11108
Dermatotherapy,-1.5024425,69.29435
Toxophobia,-1.5129659,83.2338
Sphenographist,-1.5189111,89.80846
Anagrammatic,-1.5346448,96.68768
Anabaptistic,-1.5356884,63.988163
Blackfishes,-1.5379906,59.31771
Retrim,-1.5399234,82.83491
Anthropoidal,-1.5423638,83.44119
Egyptologer,-1.5442352,89.117935
Pranava,-1.5493475,66.29719
Sarcolite,-1.5497353,50.288002
Malverse,-1.5505089,97.6856
Enwood,-1.5561087,72.05268
Bisnagas,-1.5590918,57.927757
Miscredit,-1.5607092,71.47496
Metrostaxis,-1.5615727,73.48123
Fretsaws,-1.5629039,145.8551
Delthyria,-1.565991,47.959114
Quinanarii,-1.566437,59.83664
Jobarbe,-1.5694005,103.42423
Xylidines,-1.5701458,67.26531
Stileman,-1.57221,53.266182
Coalmonger,-1.5743451,53.007057
Firebases,-1.5760419,56.15482
Pumice,-1.5769982,56.656384
Andvari,-1.5840923,54.978764
Kujawiak,-1.5868977,94.70777
Embryologies,-1.5901418,50.370987
Cosmism,-1.5921698,71.35275
Bengal,-1.59497,51.10575
Hardfist,-1.6010467,67.52092
Puppyfish,-1.6047459,63.656292
Outback,-1.6105949,59.33114
Lidgate,-1.6113429,57.098476
Pignon,-1.6127435,49.503166
Antiricin,-1.6148229,93.242096
Fadmonger,-1.6187693,79.83106
Coderives,-1.6217744,94.1811
Unvicious,-1.6224089,75.722916
Pupilability,-1.6268498,70.68509
Pilers,-1.6300182,82.46048
Bottine,-1.6310955,54.40015
Phalangerinae,-1.63405,70.65197
Dactylozooid,-1.6369897,84.2267
Ampelidae,-1.6379867,57.226364
Lavatories,-1.638064,54.76303
Struthioid,-1.642091,107.61941
Utible,-1.6426146,54.07371
Upgrades,-1.64288,57.54565
Acetocinnamene,-1.6450689,59.366524
Lancelets,-1.6506846,52.801697
Graunt,-1.6521868,70.57822
Reclusery,-1.6534619,51.705124
Azeotrope,-1.6539214,46.195564
Anauxite,-1.6571103,58.321766
Umbilroot,-1.660133,97.381134
Sorbian,-1.6621989,55.444107
Bovids,-1.6641296,52.99198
Beautifier,-1.6670053,67.85811
Azophenylene,-1.6719475,71.89655
Overprominent,-1.6737235,72.21133
Timpanums,-1.6740053,65.11109
Beshade,-1.6757255,59.870895
Tigerlike,-1.6784525,56.993984
Colosseum,-1.6799215,45.918713
Carcinogeneses,-1.6800671,63.17186
Autochthonal,-1.6819433,106.140945
Isolates,-1.6835132,60.6188
Procotton,-1.6839056,105.38994
Lacerta,-1.6852082,54.20744
Micrandrous,-1.6872116,107.65134
Proctodeum,-1.6894716,72.99659
Muscovy,-1.6906344,50.925125
Apollonian,-1.6931479,55.12761
Sauceplate,-1.7077,59.669308
Electrotypy,-1.7218609,107.1416
Encapsulate,-1.7228082,229.9573
Gastrovascular,-1.7248638,81.36031
Sacristies,-1.7263362,76.776726
Thallodal,-1.7272767,123.754654
Metallometer,-1.7292063,80.96157
Intune,-1.7310793,43.591373
Iterances,-1.7317644,60.22493
Baidak,-1.7350514,63.774265
Pileous,-1.7399448,64.6975
Polymixiid,-1.7438339,65.22459
Smirchless,-1.7523177,59.719364
Submarinism,-1.7532617,68.02974
Sendal,-1.7591665,92.28302
Keelfat,-1.7609013,94.38448
Logans,-1.7622323,93.03782
Penscript,-1.7666044,55.75975
Chiffre,-1.7672912,67.720604
Friandise,-1.7691388,73.39683
Kumbuk,-1.769451,61.88908
Louses,-1.7698487,112.57664
Uninceptive,-1.7710363,63.14378
Polystomata,-1.7767345,60.63883
Contestate,-1.7772825,73.168
Tribromide,-1.777401,53.41007
Peppershrike,-1.7813469,54.950417
Cabiritic,-1.7880217,73.42677
Podiatries,-1.7888207,56.834892
Unknowability,-1.7927783,59.291756
Gestura,-1.7946463,49.45154
Curarizes,-1.7969068,59.10544
Synclinical,-1.7985696,80.51677
Thermogenesis,-1.8031048,54.492466
Subdichotomies,-1.8081268,192.24475
Keyster,-1.8088007,57.434464
Demineralizer,-1.8092532,48.211754
Churchwoman,-1.8098296,65.62176
Sulphamyl,-1.8145952,80.93136
Unfrees,-1.816215,83.546844
Noegenesis,-1.8210436,75.41993
Stylelike,-1.8226013,65.83347
Enologies,-1.8234946,52.300144
Shittim,-1.8254313,70.74133
Radiobicipital,-1.8256439,76.36231
Masuriums,-1.8313394,57.964607
Lionisers,-1.8337601,58.276073
Hickish,-1.8350569,66.27744
Tither,-1.8361424,87.78111
Welshlike,-1.8404057,55.008873
Pilosine,-1.844558,80.14445
Lamasary,-1.8475277,62.068394
Bonaventure,-1.8511374,78.76381
Akazgin,-1.852242,92.67306
Semeiotic,-1.8553542,47.85602
Abstrusity,-1.8600338,57.119686
Carefuller,-1.8621641,86.24608
Pelure,-1.8636098,134.57782
Waterlandian,-1.8657099,66.30761
Planetaries,-1.8667322,51.591938
Karpas,-1.8683031,100.011505
Monoflagellate,-1.8694925,54.72476
Anticonductor,-1.875475,99.73262
Rallyings,-1.8774917,68.10911
Disdiazo,-1.8795213,91.15471
Carotenoid,-1.8833879,47.177643
Spiritualiser,-1.8865205,51.931103
Ubiquity,-1.887384,83.188156
Kukang,-1.8887813,66.32183
Epistlers,-1.8902253,82.35485
Ajowan,-1.9082724,71.69001
Checkrows,-1.9170244,72.4232
Startler,-1.9206994,62.45586
Flavescence,-1.924773,97.0427
Titres,-1.9268445,56.358734
Normandy,-1.9269061,60.56369
Genesiology,-1.9274333,46.776176
Zootomist,-1.9299757,54.468575
Wangtooth,-1.9303442,72.77316
Klaverns,-1.9330161,90.27148
Coalsack,-1.9345456,62.158115
Onondaga,-1.9346874,60.46889
Permeates,-1.9429542,72.69894
Nivernaise,-1.9470353,96.46836
Formicariae,-1.9542582,53.092392
Serpette,-1.9599698,45.631588
Panurgic,-1.963591,69.27588
Intriguer,-1.9678291,80.34996
Prefixion,-1.9691892,72.31432
Recock,-1.9694352,64.70274
Ruckus,-1.9705541,61.915382
Calamistrate,-1.9811072,85.50966
Metamerous,-1.981251,96.30605
Chuprassie,-1.987022,68.05916
Quadrumvirate,-1.9893608,67.90081
Cathedras,-1.9893925,64.58358
Atlantides,-1.9915447,105.09915
Phaenogenesis,-1.9923077,47.94216
Rorqual,-1.9935629,59.436638
Quattrino,-1.9961493,71.85271
Palmitin,-1.999245,81.13206
Flandan,-2.0136428,55.62492
Paracorolla,-2.0259562,54.56198
Underclay,-2.0321348,62.293396
Lepidophyte,-2.0330775,55.066902
Malayalam,-2.036236,51.361534
Barbarizes,-2.0388052,95.58222
Annellata,-2.0392568,57.168777
Lochiocyte,-2.0393171,75.03438
Beamman,-2.0416455,69.37007
Sabulum,-2.0559745,86.023026
Naturize,-2.0569615,73.45495
Mariticidal,-2.0628777,74.14266
Outscold,-2.0672674,62.6634
Refrigerative,-2.0687609,61.632954
Preoppressor,-2.0742323,72.17481
Causus,-2.0774937,74.728676
Sugann,-2.077902,58.87179
Berkeleyism,-2.0798514,61.01553
Dobies,-2.083185,70.48411
Umpirages,-2.0834215,55.188763
Vaginicoline,-2.083652,61.39479
Ascitb,-2.0891216,77.95385
Caccias,-2.0894358,61.652027
Brachyurous,-2.097793,69.70242
Panties,-2.1006315,71.730354
Mecodonta,-2.101457,44.30573
Otoneurology,-2.1085625,78.99682
Octacolic,-2.1099126,82.01897
Anthrophore,-2.1115575,79.69095
Acetamidine,-2.1195946,55.52917
Velarize,-2.1209328,77.13591
Redarken,-2.1264913,60.558506
Ambisinister,-2.1423519,137.8969
Hydrosilicate,-2.1454,59.991917
Mellific,-2.1456459,62.07026
Chaldaism,-2.1462846,50.46482
Schizocarpic,-2.1519837,107.933846
Chokies,-2.1527028,59.356655
Syllabe,-2.1527574,66.573875
Fibrine,-2.158343,58.701866
Sickener,-2.164307,64.59448
Saccharuria,-2.167032,221.63936
Carate,-2.1695209,75.7659
Tyroglyphid,-2.1703491,115.48149
Presses,-2.1909955,74.49874
Piddock,-2.1936052,111.777885
Alogism,-2.2036319,58.98553
Thoughtsick,-2.2106032,64.71657
Apandry,-2.218595,99.591225
Decream,-2.2202263,61.763416
Reinduce,-2.2317162,93.68264
Hammam,-2.2321408,64.28688
Notholaena,-2.2378454,61.893154
Whangdoodle,-2.2381175,58.90705
Aldamin,-2.2471116,66.25915
Monogamies,-2.2475617,97.60943
Fedifragous,-2.2492213,84.89247
Safflowers,-2.2495728,65.00082
Vingtieme,-2.2534094,59.429512
Diaporesis,-2.2653487,67.41295
Unicef,-2.2676435,47.402557
Abiogenetical,-2.2719178,52.380543
Unexonerative,-2.2794046,64.87659
Diapasm,-2.2868824,91.60932
Cembalo,-2.293878,65.99429
Incrassate,-2.2971756,90.08624
Kiesserite,-2.2989268,79.14446
Spoliarium,-2.303481,81.15259
Tittivator,-2.308069,80.73609
Mossiest,-2.314975,65.52301
Larderful,-2.315654,57.09173
Photoradio,-2.317137,55.717037
Subtepidity,-2.3208175,60.88481
Beatific,-2.3313267,59.966263
Interjaculate,-2.3348672,107.22324
Checkrower,-2.3382638,92.2236
Radiatoporous,-2.3405287,57.754513
Mexica,-2.3533816,79.1742
Columbines,-2.3550482,57.347855
Paludamenta,-2.3559558,74.57777
Ceramidium,-2.3573732,103.35644
Parchmentize,-2.3603196,65.2132
Spileworm,-2.3643613,72.786674
Shoddydom,-2.3654847,74.477486
Brassie,-2.3698375,57.03719
Apteria,-2.3829403,56.26029
Undamn,-2.391312,93.586494
Petasuses,-2.3930056,111.49148
Sulfion,-2.39898,62.523354
Woozier,-2.402527,81.32178
Timerity,-2.4033897,106.79633
Vituline,-2.40489,75.49768
Corroborations,-2.4091887,51.90529
Handybook,-2.4105499,86.44759
Vargueno,-2.4119573,84.0175
Tetraspermal,-2.4244912,109.14956
Ocypete,-2.4278264,54.32403
Adulates,-2.4281728,86.134735
Jimbang,-2.430824,104.311295
Popinac,-2.433135,81.47831
Plotton,-2.4354942,74.596375
Shillelah,-2.4387627,85.29514
Breird,-2.4423358,63.203827
Oxytocin,-2.4460058,50.44843
Smellie,-2.4524276,74.799416
Broguish,-2.4527662,74.48908
Irrelevant,-2.4559913,49.225933
Myonema,-2.458403,122.99412
Aconuresis,-2.4590864,108.74588
Kaoliang,-2.4748921,78.45741
Hormogonous,-2.4840517,77.81983
Melanics,-2.485275,52.707134
Basiphobia,-2.4860752,66.42398
Predriller,-2.491919,72.40912
Sudoriparous,-2.49309,70.19967
Lavehr,-2.4960716,63.64279
Isotach,-2.4994168,132.87158
Makutas,-2.50248,58.041237
Paralogism,-2.5029237,49.414
Ravenry,-2.5079803,71.35799
Homuncule,-2.5095198,95.772675
Lactigenous,-2.5102866,134.1649
Retrample,-2.5118237,134.16039
Cladophorales,-2.513609,72.522514
Jageer,-2.5141962,57.584145
Galopade,-2.5157783,126.98464
Phalanges,-2.516218,83.98337
Epithalamy,-2.5192358,76.87012
Subinternal,-2.526507,58.54661
Digenic,-2.5279562,85.79033
Novatianist,-2.5309424,78.18833
Waterbrose,-2.5392456,72.61962
Priestianity,-2.539923,69.14845
Redivision,-2.5444286,78.74066
Wasatch,-2.5571747,65.502914
Biosystematy,-2.5611458,73.50584
Rankish,-2.56401,70.9164
Philologastry,-2.5642078,66.4013
Silvex,-2.5650203,61.86521
Ganowanian,-2.5707312,68.31564
Czarism,-2.580292,96.47567
Phlyctenule,-2.5815444,75.00051
Hymenic,-2.5919073,95.51857
Thynnid,-2.5952506,90.08643
Nonorthodox,-2.6043057,67.64233
Forkbeard,-2.6093779,61.772892
Caruncular,-2.6203532,93.5155
Stanjen,-2.6255476,69.82872
Proletarianism,-2.6264906,49.517822
Caickle,-2.6265404,136.22325
Imperialize,-2.628607,91.3847
Aplacophora,-2.629059,73.64208
Scabrous,-2.6354148,76.679214
Craisey,-2.635427,126.282845
Botchiest,-2.6390333,62.92589
Hemispasm,-2.6411088,70.90134
Sulfureous,-2.6546762,61.146343
Gelder,-2.6588547,80.19076
Clerids,-2.6609385,101.79459
Feeless,-2.6633,78.728714
Chelem,-2.676949,57.200367
Phyllodia,-2.6771855,51.76475
Calvous,-2.6855133,58.485374
Varsal,-2.7044709,89.92743
Skatikas,-2.7077324,71.13375
Trematosaurus,-2.709991,51.859455
Bangtails,-2.7232168,58.28394
Conquinamine,-2.7241426,79.40611
Sageer,-2.7283301,62.468967
Dispersonalize,-2.7302287,60.13565
